Designator,Mid X,Mid Y,Rotation,Layer
C1,11.5,-13.6,0.0,top
C10,11.811001,-5.334,90.0,top
C11,5.842001,-7.112,180.0,top
C12,23.749001,0.635,180.0,top
C13,33.765441,-0.762,270.0,top
C14,31.369001,-1.397,270.0,top
C15,24.257001,-7.62,0.0,top
C16,24.257001,-10.033,0.0,top
C17,14.097001,-5.920001,90.0,top
C18,13.081001,-2.413,180.0,top
C19,20.2,-19.8,270.0,top
C2,20.1,-17.7,270.0,top
C20,21.2,-19.8,270.0,top
C21,21.2,-22.2,90.0,top
C22,2.794,-19.098999,270.0,top
C3,11.5,-14.8,0.0,top
C4,9.1,-24.4,180.0,top
C5,9.1,-25.6,180.0,top
C6,-1.269999,-27.051,0.0,top
C7,15.920263,-29.455645,270.0,top
C8,14.880001,-29.4615,90.0,top
C9,11.070001,-26.4135,0.0,top
D1,27.813001,1.27,180.0,top
D2,31.115001,-12.7,0.0,top
D3,31.115001,-16.383,0.0,top
D5,28.2,-27.3,270.0,top
FB1,23.3,-21.4,270.0,top
L1,18.669001,-4.318,270.0,top
Q3,30.988001,-8.128,270.0,top
Q4,24.511,-13.081,180.0,top
Q5,30.988001,-20.955,270.0,top
Q6,24.511,-16.637,180.0,top
R10,27.051001,-11.811,90.0,top
R11,26.67,-19.685,270.0,top
R12,33.528,-26.162,270.0,top
R13,31.3,-27.3,180.0,top
R14,31.3,-26.2,0.0,top
R17,32.385001,-29.718,180.0,top
R18,27.305,-35.941,270.0,top
R19,27.305,-38.1,270.0,top
R2,2.540001,-27.051,180.0,top
R20,25.8,-29.8,90.0,top
R21,24.7,-29.8,270.0,top
R22,23.1,-29.3,180.0,top
R23,23.1,-30.4,0.0,top
R3,0.635001,-27.051,0.0,top
R4,8.6,-22.5,90.0,top
R5,12.975001,-26.4135,0.0,top
R6,23.749001,-5.969,0.0,top
R7,25.654001,-5.969,0.0,top
R8,15.5,-10.3,180.0,top
R9,13.3,-10.3,0.0,top
SW1,6.858,-35.941,90.0,top
SW2,15.113,-35.941,90.0,top
SW3,23.241,-35.941,90.0,top
SW4,31.369,-35.941,90.0,top
U1,0.508001,-31.242,0.0,top
U2,14.4,-20.6,0.0,top
U3,7.116384,-1.912046,270.0,top
U4,26.416001,-2.667,0.0,top
Y1,12.213001,-28.699499,180.0,top
