Designator,Mid X,Mid Y,Rotation,Layer
C1,87.122,-67.31,0.0,top
C10,88.011001,-56.134,90.0,top
C11,82.042001,-57.912,180.0,top
C12,99.949001,-50.165,180.0,top
C13,109.982001,-52.197,270.0,top
C14,107.569001,-52.197,270.0,top
C15,100.457001,-58.42,0.0,top
C16,100.457001,-60.833,0.0,top
C17,90.297001,-56.720001,90.0,top
C18,89.281001,-53.213,180.0,top
C2,93.295039,-80.005168,180.0,top
C3,95.8565,-72.799001,270.0,top
C4,87.0935,-68.354,0.0,top
C5,84.2995,-77.089,90.0,top
C6,74.930001,-77.851,0.0,top
C7,96.8725,-72.799001,90.0,top
C8,98.9045,-73.688,180.0,top
C9,95.8565,-77.498,90.0,top
D1,104.013001,-49.53,180.0,top
D2,107.315001,-63.5,0.0,top
D3,107.315001,-67.183,0.0,top
D4,103.886,-75.819,0.0,top
L1,94.869001,-55.118,270.0,top
Q1,84.074,-63.881,90.0,top
Q2,80.518,-63.881,270.0,top
Q3,107.188001,-58.928,270.0,top
Q4,100.711,-63.881,180.0,top
Q5,107.188001,-71.755,270.0,top
Q6,100.711,-67.437,180.0,top
R1,80.518,-66.421,0.0,top
R10,103.251001,-62.611,90.0,top
R11,102.87,-70.485,270.0,top
R12,109.728,-76.962,270.0,top
R13,102.087624,-78.359,270.0,top
R14,102.108,-80.370624,270.0,top
R15,105.156,-79.375,90.0,top
R16,107.442,-76.962,90.0,top
R17,108.585001,-80.518,180.0,top
R18,103.505,-86.741,270.0,top
R19,103.505,-88.9,270.0,top
R2,78.740001,-77.851,180.0,top
R3,76.835001,-77.851,0.0,top
R4,91.390038,-80.005166,180.0,top
R5,95.8565,-75.593,90.0,top
R6,99.949001,-56.769,0.0,top
R7,101.854001,-56.769,0.0,top
R8,87.122,-66.294,0.0,top
R9,89.916,-66.294,180.0,top
SW1,83.058,-86.741,90.0,top
SW2,91.313,-86.741,90.0,top
SW3,99.441,-86.741,90.0,top
SW4,107.569,-86.741,90.0,top
U1,76.708001,-82.042,0.0,top
U2,90.043,-74.168,90.0,top
U3,83.316384,-52.712046,270.0,top
U4,102.616001,-53.467,0.0,top
Y1,98.142499,-76.355,270.0,top
