Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,10u,C15525
C10,0805,1,22u,C45783
C11,0603,1,22u,C59461
"C12, C19",0402,2,10n,C15195
"C13, C14",1206,2,22u,C12891
"C15, C16, C17, C22",1206,4,47u,C96123
C18,1206,1,100u,C15008
"C2, C3, C4, C5, C6, C7",0402,6,100n,C1525
"C20, C21",0402,2,1u,C52923
"C8, C9",0402,2,10p,C32949
D1,D_SOD-123,1,B5819W,C8598
"D2, D3, D5",D_SMA,3,SS54,C22452
FB1,0805,1,100,C1015
L1,L_Changjiang_FNR6020S,1,15u,C168015
"Q1, Q4, Q6",SOT-23,3,AO3400A,C20917
Q2,SOT-23,1,AO3401A,C15127
"Q3, Q5",SOP-8_3.9x4.9mm_P1.27mm,2,Q_Dual_PMOS_S1G1S2G2D2D2D1D1,C725015
"R1, R20, R6, R8, R9",0402,5,10k,C25744
"R10, R11, R2, R3",0402,4,4k7,C25900
"R12, R17",1206,2,1k,C4410
"R13, R18",0402,2,22k,C25768
"R14, R19, R21",0402,3,5k1,C25905
R22,0402,1,47k,C25792
R23,0402,1,12k,C25752
R4,0402,1,10k,
R5,0402,1,510,C25123
R7,0402,1,3k3,C25890
"SW1, SW2, SW3, SW4",SW_Push_1P1T_NO_6x6mm_H9.5mm,4,SW_Push,C455119
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,AT24CS32-SSHM,C6482
U2,LQFP-48_7x7mm_P0.5mm,1,STM32G431CBTx,C529355
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U4,TI_SO-PowerPAD-8_ThermalVias,1,TPS5430DDA,C9864
U5,SSD1309_1.3,1,SSD1306,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,16MHz,C13738
